Company Name,Website Link
Design Pickle,https://designpickle.com/
Electric,https://www.dteenergy.com/
Expel,https://expel.com/
Unit21,https://www.unit21.ai/
Intercom,https://www.intercom.com/
AgentSync,https://agentsync.io/
Double Good,https://www.doublegood.com/
Zefr,https://zefr.com/
Digital Pharmacist,https://www.digitalpharmacist.com/
Ncontracts,https://www.ncontracts.com/
Octave,https://www.octaveclothing.com/
Coupang,https://www.aboutcoupang.com/
Sosemo,https://www.sosemo.com/
SKULabs,https://www.skulabs.com/
Flywheel Infotech,https://in.linkedin.com/company/flywheelinfo
Alchemer,https://www.alchemer.com/
PMG,https://www.pmgnotes.com/
Autodesk,https://www.autodesk.com/
United Wholesale Mortgage,https://www.uwm.com/
H1,https://h1.co/
Highspot,https://www.highspot.com/
Acoustic,https://www.acoustic.com/
Intuit,https://www.intuit.com/
BlueLabs Analytics,https://bluelabs.com/
Kiddom,https://www.kiddom.co/
Upbound,https://www.upbound.io/
21.co,https://21.co/
KAYAK,https://www.kayak.com/
Freeform,https://www.freeform.com/
OpenTable,https://www.opentable.com/
Yugabyte,https://www.yugabyte.com/
Carbon Direct,https://www.carbon-direct.com/
TruEra,https://truera.com/
Honor,https://www.honor.com/global/
Perennial,https://www.perennialbeer.com/
EcoCart,https://ecocart.io/
Reveleer,https://www.reveleer.com/
Range,https://www.therange.co.uk/
CopilotIQ,https://copilotiq.com/
Hallow,https://hallow.com/
Able,https://www.ableclothing.com/
CityBase,https://thecitybase.com/
CSG,https://www.csgi.com/
Devbridge,https://www.linkedin.com/company/devbridge
InfluxData,https://www.influxdata.com/
Zwift,https://www.zwift.com/
Zen Planner,https://zenplanner.com/
Amount,https://www.usa.gov/currency
Gearset,https://gearset.com/
Arthur,https://pbskids.org/arthur/
Karat Financial,https://www.trykarat.com/
Fyllo,https://www.hellofyllo.com/
Bright Horizons,https://www.brighthorizons.com/
SlicedHealth,https://www.slicedhealth.com/
Pebble,https://www.pebblecart.com/
GigLabs,https://www.gigantik.io/
Vizion,https://www.vizionapi.com/
Occupier,https://www.occupier.com/
Distillery Tech,https://distillery.com/
Nash,https://thenashcollection.com/
Excel™,https://www.microsoft.com/en-us/microsoft-365/excel
Fan Controlled Sports + Entertainment,https://www.fcse.xyz/
Popl,https://popl.co/
Revive Media,https://www.revivemedia.us/
Pixelette Technologies,https://www.pixelettetech.com/
Homelister,https://www.homelister.com/
Poppins Payroll,https://www.poppinspayroll.com/
Aqua Security,https://www.aquasec.com/
Aquia Inc.,https://www.aquia.us/
Shark&Cooper,
Dr. Donald A. Graham,https://drdongraham.com/
Veritonic,https://www.veritonic.com/
StartupSoft,https://www.startupsoft.com/
Verifex,http://www.fairfaxcounty.gov/
Antier Solutions,https://www.antiersolutions.com/
300Mind,https://300mind.studio/
Achievion Solutions,https://achievion.com/
Techcronus,https://www.techcronus.com/
We AppIt LLC,https://www.weappitright.com/
Carmatec,https://www.carmatec.com/
Eboore.com,https://eboore.com/
Euro Tech Conseil,https://www.eurotechconseil.com/en/
Euro Tech Conseil,https://www.eurotechconseil.com/en/
Stuut,
AI Advantage Agency,https://aiadvantageagency.com/
AbsenceSoft,https://absencesoft.com/
Bliss Point Media,https://tinuiti.com/blisspoint/
Groove Jones,https://groovejones.com/
Loop Returns,https://www.loopreturns.com/
RepairSmith,https://careers.repairsmith.com/
Anthology,https://www.anthology.com/
Flexcar,https://www.flexcar.com/
Method Financial,https://methodfi.com/
Validere,https://www.validere.com/
Coding Temple,https://www.codingtemple.com/
Dimagi,https://www.dimagi.com/
Interplay Learning,https://www.interplaylearning.com/
The King Electronics & Computer Repair,
Urban Sky,https://www.urbansky.com/
BeyondID,https://beyondid.com/
Teamworks,https://teamworks.com/
Pivot Cycles,https://www.pivotcycles.com/en/
Mavrck,https://www.mavrck.co/
Shortcut,https://shotcut.org/
Verivest,https://www.verivest.com/
UpCodes,https://up.codes/
Playco,https://www.play.co/
BluByrd,https://www.blubyrd.com/
XeoDev,https://www.xeodev.com/
Ownwell,https://www.ownwell.com/
Galileo,https://www.galileo.usg.edu/
Mployer Advisor,https://mployeradvisor.com/
FullContact,https://www.fullcontact.com/
Merit America - 2,https://meritamerica.org/
Ubmatic,https://www.ubmatic.com/
Ubmatic,https://www.ubmatic.com/
The Gray Bear,https://www.graybear.org/
AlphaBOLD,https://www.alphabold.com/
Hacken,https://hacken.io/
F(x) Data Labs,https://fxis.ai/
Mylarpacks.com,https://mylarpacks.com/
Truffle Security,https://trufflesecurity.com/
Vega Cloud,https://www.vegacloud.io/
GLIDE®,https://www.glideapps.com/
Phenx Machine Learning Technologies Inc.,https://www.phenx.io/
Rubyroid Labs,https://rubyroidlabs.com/
Emerge Haus,https://www.emerge.haus/
Euro Tech Conseil,https://www.eurotechconseil.com/en/
Sprinklenet,https://sprinklenet.com/
RosettaHealth,https://rosettahealth.com/
Pozva,https://pozva.com/
Cardlytics,https://www.cardlytics.com/
ServiceTitan,https://www.servicetitan.com/
Studio X,https://studioxshop.com/
Tealium,https://tealium.com/
Kyte,https://kytebaby.com/
Rapid Robotics,https://www.rapidrobotics.com/
LASSO,https://bitsum.com/
Hyatt,https://www.hyatt.com/
Hearth,https://hearthnhome.com/
Scalero,https://scalero.io/
Cloudticity,https://www.cloudticity.com/home
Subvrsive,https://subvrsive.com/
Belkins,https://www.belkin.com/
Turnstile,https://www.turnstilehardcore.com/
Harver,https://harver.com/
The Helper Bees,https://www.thehelperbees.com/
Mayfair,https://www.mayfairhotels.com/
Workforce.com,https://workforce.com/
Machinify,https://www.machinify.com/
Nuvocargo,https://www.nuvocargo.com/
Layer2Labs,https://layertwolabs.com/
SuperTeam Games,https://www.superteamgames.com/
GoodTime.io,https://goodtime.io/
Centaur Labs,https://www.centaurlabs.com/
Keyway,https://www.keeway.com/int-en
Playco,https://www.play.co/
HackNotice,https://hacknotice.com/
Mention Me,https://www.mention-me.com/
MARKT-PILOT,https://www.markt-pilot.com/en/
Melonheads,https://www.melonheads.com/
Zeno Technologies,https://zenotech.io/
Propelus,https://propelus.com/
Valkyrie Intelligence,https://valkyrie.ai/
"Spin Systems, Inc.",https://spinsys-dine.com/
Merit America,https://meritamerica.org/
"Nirvana Insurance, Inc.",https://www.nirvanatech.com/
Opil Optimum,https://www.opiloptimum.com/
Krishang Technolab,https://www.krishangtechnolab.com/
Digi Design Resort,https://www.digidesignresort.com/
Sysarro,https://sysarro.com/
Ground Alliance,https://www.groundalliance.com/
Mavinx,https://mavinx.com/
WIN Reality,https://winreality.com/
"LuminFire, Inc.",https://luminfire.com/
Euro Tech Conseil,https://www.eurotechconseil.com/en/
TRooTech Business Solutions,https://www.trootech.com/
b.well Connected Health,https://www.icanbwell.com/
Bluestaq,https://www.bluestaq.com/
nTopology,https://www.ntop.com/
Ookla,https://www.speedtest.net/
Zumper,https://www.zumper.com/
QuotaPath,https://www.quotapath.com/
Rockbot,https://rockbot.com/
Perch,https://www.perchhq.com/
Eventus,https://www.eventus.com/
PlayQ,https://www.playq.com/
Confiant,https://www.confiant.com/
"Flieber, Inc.",https://www.flieber.com/
ISHIR,https://www.ishir.com/
Swoop App,https://www.swoopapp.com/
Volt Athletics,https://www.voltathletics.com/
"Mobi Systems, Inc.",https://mobisystems.com/v3
Attunely,https://www.linkedin.com/company/attunely
Neon One,https://neonone.com/
Cascadian Software,https://www.cascadiansoftware.com/
NAX Group,https://www.naxgrp.com/
Relay Delivery,https://www.relay.delivery/
Smartrr,https://smartrr.com/
SafeBreach,https://www.safebreach.com/
Stytch,https://stytch.com/
Miku,https://mikuexpo.com/
Clairity,https://clairity.com/
Clearbit,https://clearbit.com/
Radio Flyer,https://www.radioflyer.com/
DwellWell,https://dwellwell.ai/
Gloat,https://gloat.com/
Kizen,https://kizen.com/
Juvo+,https://www.juvo.com/
Dmvedu.Org,https://www.dmvedu.org/
Finance Advertising,https://transparency.fb.com/policies/ad-standards/content-specific-restrictions/financial-services
Softrip,https://www.softrip.com/
Algotive,https://www.algotive.ai/en-us/
Alluxi,https://www.alluxi.com/
"Ropstam Solutions - Mobile, Web, and Software Development Company",https://www.ropstam.com/
AOX Apps,https://www.aoxapps.com/
Ajroni,https://ajroni.com/
TRooTech Business Solutions,https://www.trootech.com/
Border UX,https://www.borderux.com/
MotionOps,https://www.motionops.com/
Avinity Analytics,https://avinityanalytics.com/
ByteChek,https://twitter.com/bytechek
Stream 9,https://centos.org/stream9/
Enervee,https://www.enervee.com/
"NS1, an IBM Company",https://ns1.com/about
PlayVS,https://www.playvs.com/
Thirty Madison,https://thirtymadison.com/
backstitch,https://www.backstitch.io/website-privacy-policy
Milo,https://www.goodnes.com/milo/
Curebase,https://www.curebase.com/
Verizon,https://www.verizon.com/
Big Fish Games,https://www.bigfishgames.com/us/en/pc-games.html
Optera,https://opteraclimate.com/
OpenSea,https://opensea.io/
Derivative Path,https://derivativepath.com/
CoinList,https://coinlist.co/
Compt,https://www.compt.io/
BeatStars,https://www.beatstars.com/
D2iQ,https://d2iq.com/
MoogleLabs,https://www.mooglelabs.com/
Vention,https://ventiontech.com/
Finest Ghostwriting,https://www.finestghostwriting.org/
Pathify,https://pathify.com/
NCSA College Recruiting,https://www.ncsasports.org/
Radancy,https://www.radancy.com/en/
The Lactation Network,https://lactationnetwork.com/
Inverted Software,https://www.invertedsoftware.com/
LaunchPad Lab,https://launchpadlab.com/
Kintsugi Mindful Wellness,https://www.kintsugihealth.com/
Austin International,https://www.austintexas.gov/airport
SupplyPike,https://www.supplypike.com/
"Chetu, Inc.",https://www.chetu.com/
SubscriptionFlow,https://www.subscriptionflow.com/
The Network Group,https://thenetwork-group.com/
Binmile,https://binmile.com/
Proton Solutions,https://protonsolutions.net/
Atomic Object,https://atomicobject.com/
Finance Advertising,https://transparency.fb.com/policies/ad-standards/content-specific-restrictions/financial-services
2am.tech,https://2am.tech/
ValueCoders,https://www.valuecoders.com/
Euro Tech Conseil,https://www.eurotechconseil.com/en/
Euro Tech Conseil,https://www.eurotechconseil.com/en/
Pilot Digital Marketing,https://pilotdigital.com/
"Avenue Code, LLC",https://www.avenuecode.com/
Utility Bellhop,https://utilitybellhops.com/
Coinme Inc.,https://coinme.com/
"Eviden, an Atos Business",https://eviden.com/
oak9,https://www.oak9.io/
Nextbite,https://nextbite.io/
Rightpoint,https://www.rightpoint.com/
Routable,https://routable.com/
Khoros,https://khoros.com/
GoCheck Kids,https://www.gocheckkids.com/
"Nike, Inc.",https://www.nike.com/
eMed Digital Healthcare,https://www.emed.com/
Fisher Investments,https://www.fisherinvestments.com/en-us
AssemblyAI,https://www.assemblyai.com/
LinkSquares,https://linksquares.com/
Poshmark,https://poshmark.com/
ComplYant,https://www.instagram.com/complyantapp/
Sensible Weather,https://www.sensibleweather.com/
Fractal Software,https://www.fractalsoftware.com/
"Upstart Power, Inc.",https://www.upstartpower.com/
Deep Fork Technology,https://deepforktechnology.com/
Percent,https://percent.com/
Aleria,https://www.aleriaresearch.org/
Valimail,https://www.valimail.com/
Kantata,https://www.kantata.com/
Enspire,https://enspire.com/
Aclaimant,https://www.aclaimant.com/
Additive Monitoring Systems,https://www.additivemonitoring.com/
Infracore,https://infracore.net/
OneSix,https://www.onesixsolutions.com/
Okteto,https://www.okteto.com/
Meadowbrook Financial Mortgage Bankers Corp.,https://mfmbankers.com/
Cuttlesoft,https://cuttlesoft.com/
iSeatz,https://www.iseatz.com/en/
Spoiler Alert,https://www.spoileralert.com/
Data Clymer,https://dataclymer.com/
Mystery,https://www.therealmystery.com/
Advisory Solutions,https://advisorymsp.com/
Macquarie Group,https://www.macquarie.com/
SMD Technosol,https://smdtechnosol.com/
The 215 Guys,https://www.the215guys.com/
"POINT.ME, INC.",https://www.point.me/
atai Life Sciences,https://atai.life/
WORTHY,https://www.worthy.com/
Modern Treasury,https://www.moderntreasury.com/
Vincit,https://www.vincit.com/
MindInventory,https://www.mindinventory.com/
Codevian Technologies,https://codevian.com/
Euro Tech Conseil,https://www.eurotechconseil.com/en/
Vault R&D,https://www.vaultrd.com/
Quantiq Partners,https://www.quantiqpartners.com/
Reed Dynamic,https://reeddynamic.com/
Ceros,https://www.ceros.com/
Dray Alliance,https://www.drayalliance.com/
"Jobcase, Inc.",https://www.jobcase.com/
Travelers Haven,https://www.travelershaven.com/
Homebound Technologies,https://www.homebound.com/
Casana,https://casanacare.com/
Knowland,https://www.knowland.com/
Navigating Cancer,https://www.navigatingcancer.com/
LaunchSource,https://www.launchsource.com/
Mode Mobile,https://www.modemobile.com/
Momnt,https://www.momnt.com/
Clovers,https://www.clover.com/
Purple Carrot,https://www.purplecarrot.com/
APIXIO,https://www.apixio.com/
ShipFusion,https://www.shipfusion.com/
Fitch Group,http://www.fitch.group/
Obie,https://www.obiehealth.com/
CarAdvise,https://caradvise.com/
Nautilus Labs,https://nautiluslabs.com/
ClickySoft,https://clickysoft.com/
Sprockets,https://www.jtsprockets.com/
Motili,https://www.motili.com/
CoinDesk,https://www.coindesk.com/
Lawline,https://www.lawline.com/
"Docker, Inc",https://www.docker.com/
Merit America - 2,https://meritamerica.org/
Curios,https://www.curios.com/
TulaCo,https://tula.co/
Best Web3 Development,https://bestweb3development.com/
Queppelin,https://www.queppelin.com/
Antier Solutions,https://www.antiersolutions.com/
Equinox Advertising,https://www.equinox.com/
ProductSupport,https://www.productsupport.com/
Debut Infotech,https://www.debutinfotech.com/
Privacera,https://privacera.com/
Kaana,https://www.kaana.com/
Timspark,https://timspark.com/
Euro Tech Conseil,https://www.eurotechconseil.com/en/
Euro Tech Conseil,https://www.eurotechconseil.com/en/
Quantiq Partners,https://www.quantiqpartners.com/
Club Automation,https://www.clubautomation.com/
Edify,https://edify.org/
Knotch,https://knotch.com/
Amtrak,https://www.amtrak.com/home
BHP BILLITON,https://www.bhp.com/
Novelis,https://www.novelis.com/
ADM,https://www.adm.com/en-us/
Tesla,https://www.tesla.com/
General Motors,https://www.gm.com/
Ford Motors,https://www.ford.com/
Airbus,https://www.airbus.com/en
reynolds consumer products,https://www.reynoldsconsumerproducts.com/
mondelez international,https://www.mondelezinternational.com/
General Mills,https://www.generalmills.com/
danone,https://www.danone.com/
Diageo,https://www.diageo.com/en
Orora,https://www.ororagroup.com/
capital one,https://www.capitalone.com/
US Bank Corp,https://www.usbank.com/index.html
BB&T,https://www.truist.com/
suntrust bank,https://www.truist.com/
American Express,https://www.americanexpress.com/
ally Financial,https://www.ally.com/
M&T Bank,https://www3.mtb.com/
Fifth Third Bank,https://www.53.com/content/fifth-third/en.html
Syngenta,https://www.syngenta.com/en
Olam,https://www.olamgroup.com/
Consumers Energy,https://www.consumersenergy.com/
CSC,https://www.chinesescholarshipcouncil.com/
Kimberly Clark Corp.,https://www.kimberly-clark.com/en-us
Henkel,https://www.henkel-northamerica.com/
Shiseido,https://www.shiseido.com/us/en/
Ecolab,https://www.ecolab.com/
Spectrum Brands,http://www.spectrumbrands.com/
Nu Skin,https://www.nuskin.com/us/en/
Chanel,https://www.chanel.com/us/
Amerisourcebergen,https://www.amerisourcebergen.com/
Kroger,https://www.kroger.com/
Nestlé,https://www.nestle.com/
Prudential plc,https://www.prudentialplc.com/en
Bank of America,https://www.bankofamerica.com/
HSBC,https://www.us.hsbc.com/
IBM,https://www.ibm.com/
Citigroup,https://www.citigroup.com/citi/
Amazon,https://www.amazon.com/
Wells Fargo,https://www.wellsfargo.com/
Allianz,https://www.allianz.com/en.html
Sensata Technologies,https://www.sensata.com/
United Nations,https://www.un.org/en/
Dupont,https://www.dupont.com/
Pfizer,https://www.pfizer.com/
Sanofi,https://www.sanofi.com/en
Express Scripts,https://www.express-scripts.com/
Aon,https://www.aon.com/en/
Adobe,https://www.adobe.com/
Airbnb,https://www.airbnb.com/
Alcatel-Lucent,https://www.al-enterprise.com/
AOL,https://www.aol.com/
Acquia,https://www.acquia.com/
AdRoll,https://www.adroll.com/
AEG,https://www.aeg-home.com/
Alert Logic,https://www.alertlogic.com/
Autodesk,https://www.autodesk.com/
Bitdefender,https://www.bitdefender.com/
BMW,https://www.bmwusa.com/
British Gas,https://www.britishgas.co.uk/
Baidu,https://www.baidu.com/
Bristol-Myers Squibb,https://www.bms.com/
Canon,https://www.usa.canon.com/
Capital One,https://www.capitalone.com/
Channel 4,https://www.channel4.com/
Chef,https://www.chef.io/
Citrix,https://www.citrix.com/
Coinbase,https://www.coinbase.com/
Comcast,https://www.xfinity.com/
Coursera,https://www.coursera.org/
Disney,https://www.disney.com/
Docker,https://www.docker.com/
Dow Jones,https://www.dowjones.com/
European Space Agency,https://www.esa.int/
ESPN,https://www.espn.com/
Expedia,https://www.expedia.com/
Financial Times,https://www.ft.com/
FINRA,https://www.finra.org/
General Electric,https://www.ge.com/
GoSquared,https://www.gosquared.com/
Guardian News & Media,https://www.theguardian.com/
Harvard Medical School,https://hms.harvard.edu/
Hearst Corporation,https://www.hearst.com/
Hitachi,https://www.hitachi.com/
HTC,https://www.htc.com/us/
IMDb,https://www.imdb.com/
International Centre for Radio Astronomy Research,https://www.icrar.org/
International Civil Aviation Organization,https://icao.int/
ITV,https://www.itv.com/
iZettle,https://www.zettle.com/gb
Johnson & Johnson,https://www.jnj.com/
JustGiving,https://www.justgiving.com/
JWT,https://jwt.io/
Kaplan,https://kaplan.com/
Kellogg’s,http://www.kelloggs.com/en_US/home.html
Lamborghini,https://www.lamborghini.com/en-en
Lonely Planet,https://www.lonelyplanet.com/
Lyft,https://www.lyft.com/
Made.com,https://www.made.com/
McDonalds,https://www.mcdonalds.com/us/en-us.html
NASA,https://www.nasa.gov/
NASDAQ OMX,https://www.nasdaqomx.com/_?
National Rail Enquiries,https://www.nationalrail.co.uk/
National Trust,https://www.nationaltrust.org.uk/
Netflix,https://www.netflix.com/
News International,https://www.thenews.com.pk/
News UK,https://www.news.co.uk/
Nokia,https://www.nokia.com/
Nordstrom,https://www.nordstrom.com/
Novartis,https://www.novartis.com/
Pfizer,https://www.pfizer.com/
Philips,https://www.usa.philips.com/
Pinterest,https://www.pinterest.com/
Quantas,https://www.qantas.com/us/en.html
Reddit,https://www.reddit.com/
Sage,https://www.sage.com/en-us/
Samsung,https://www.samsung.com/us/
SAP,https://www.sap.com/index.html
Schneider Electric,https://www.se.com/us/en/
Scribd,https://www.scribd.com/
Securitas Direct,https://www.securitas.com/en/
Siemens,https://www.siemens.com/
Slack,https://slack.com/
Sony,https://www.sony.com/
SoundCloud,https://soundcloud.com/
Spotify,https://open.spotify.com/
Square Enix,https://www.square-enix-games.com/en_US/home
Tata Motors,https://www.tatamotors.com/
The Weather Company,https://www.weathercompany.com/
Twitch,https://www.twitch.tv/
Turner Broadcasting,https://www.tbs.com/
Ticketmaster,https://www.ticketmaster.com/
Time Inc.,https://time.com/
Trainline,https://www.thetrainline.com/en-us
Ubisoft,https://www.ubisoft.com/en-us
UCAS,https://www.ucas.com/
Unilever,https://www.unilever.com/
US Department of State,https://www.state.gov/
USDA Food and Nutrition Service,https://www.fns.usda.gov/usda-food-and-nutrition-service
UK Ministry of Justice,https://www.gov.uk/government/organisations/ministry-of-justice
Vodafone Italy,https://www.vodafone.it/
WeTransfer,https://wetransfer.com/
WIX,https://www.wix.com/
Xiaomi,https://www.mi.com/global/
Yelp,https://www.yelp.com/
Zynga and Zillow.,https://www.zillow.com/
